Sheet,Sensor ID,Channel,Average Frequency
0.39%,2,F6,1463.294118
0.39%,2,F7,2409.823529
0.39%,2,F8,1910.823529
0.39%,3,F1,8582.441176
0.39%,3,F2,65535
0.39%,3,F5,65535
0.39%,3,F6,11744.29412
0.39%,3,F7,65535
0.39%,3,F8,65535
0.39%,4,F1,74.97142857
0.39%,4,F2,151.5428571
0.39%,4,F5,1233.257143
0.39%,4,F6,315.6285714
0.39%,4,F7,458.8285714
0.39%,4,F8,480.6571429
0.50%,1,F1,177.6129032
0.50%,1,F2,1390.193548
0.50%,1,F5,3261.451613
0.50%,1,F6,777.3548387
0.50%,1,F7,1533.387097
0.50%,1,F8,1708.903226
0.50%,2,F1,206.65625
0.50%,2,F2,2754.28125
0.50%,2,F5,4353.6875
0.50%,2,F6,1548.09375
0.50%,2,F7,2680.0625
0.50%,2,F8,1969.28125
0.50%,3,F1,9761.03125
0.50%,3,F2,65535
0.50%,3,F5,65535
0.50%,3,F6,14628.15625
0.50%,3,F7,65535
0.50%,3,F8,65535
0.50%,4,F1,116.03125
0.50%,4,F2,231.46875
0.50%,4,F5,1807.34375
0.50%,4,F6,456.15625
0.50%,4,F7,630.8125
0.50%,4,F8,659.25
0%,1,F1,163.3793103
0%,1,F2,1363.034483
0%,1,F5,2891.965517
0%,1,F6,743.4482759
0%,1,F7,1491.172414
0%,1,F8,1615.62069
0%,2,F1,186.0344828
0%,2,F2,2563.37931
0%,2,F5,4203.206897
0%,2,F6,1395.655172
0%,2,F7,2335.103448
0%,2,F8,1804.862069
0%,3,F1,8307.37931
0%,3,F2,65535
0%,3,F5,65535
0%,3,F6,11492.17241
0%,3,F7,65535
0%,3,F8,65535
0%,4,F1,41.27586207
0%,4,F2,84.86206897
0%,4,F5,620.2758621
0%,4,F6,150.4137931
0%,4,F7,267.4827586
0%,4,F8,286.2413793
